   agency_cd location_id            datetime param_cd value
2       CDEC         KWK 2016-01-01 00:30:00       01  7.11
3       CDEC         KWK 2016-01-01 00:45:00       01  7.11
4       CDEC         KWK 2016-01-01 01:00:00       01  7.12
5       CDEC         KWK 2016-01-01 01:15:00       01  7.09
6       CDEC         KWK 2016-01-01 01:30:00       01  7.10
7       CDEC         KWK 2016-01-01 01:45:00       01  7.10
8       CDEC         KWK 2016-01-01 02:00:00       01  7.09
9       CDEC         KWK 2016-01-01 02:15:00       01  7.09
10      CDEC         KWK 2016-01-01 02:30:00       01  7.10
11      CDEC         KWK 2016-01-01 02:45:00       01  7.11
12      CDEC         KWK 2016-01-01 03:00:00       01  7.09
13      CDEC         KWK 2016-01-01 03:15:00       01  7.08
14      CDEC         KWK 2016-01-01 03:30:00       01  7.10
15      CDEC         KWK 2016-01-01 03:45:00       01  7.10
16      CDEC         KWK 2016-01-01 04:00:00       01  7.09
17      CDEC         KWK 2016-01-01 04:15:00       01  7.11
18      CDEC         KWK 2016-01-01 04:30:00       01  7.10
19      CDEC         KWK 2016-01-01 04:45:00       01  7.10
20      CDEC         KWK 2016-01-01 05:00:00       01  7.06
21      CDEC         KWK 2016-01-01 05:15:00       01  7.10
22      CDEC         KWK 2016-01-01 05:30:00       01  7.06
23      CDEC         KWK 2016-01-01 05:45:00       01  7.10
24      CDEC         KWK 2016-01-01 06:00:00       01  7.09
25      CDEC         KWK 2016-01-01 06:15:00       01  7.11
26      CDEC         KWK 2016-01-01 06:30:00       01  7.11
27      CDEC         KWK 2016-01-01 06:45:00       01  7.08
28      CDEC         KWK 2016-01-01 07:00:00       01  7.09
29      CDEC         KWK 2016-01-01 07:15:00       01  7.09
30      CDEC         KWK 2016-01-01 07:30:00       01  7.10
31      CDEC         KWK 2016-01-01 07:45:00       01  7.09
32      CDEC         KWK 2016-01-01 08:00:00       01  7.10
33      CDEC         KWK 2016-01-01 08:15:00       01  7.09
34      CDEC         KWK 2016-01-01 08:30:00       01  7.08
35      CDEC         KWK 2016-01-01 08:45:00       01  7.10
36      CDEC         KWK 2016-01-01 09:00:00       01  7.11
37      CDEC         KWK 2016-01-01 09:15:00       01  7.10
38      CDEC         KWK 2016-01-01 09:30:00       01  7.10
39      CDEC         KWK 2016-01-01 09:45:00       01  7.09
40      CDEC         KWK 2016-01-01 10:00:00       01  7.11
41      CDEC         KWK 2016-01-01 10:15:00       01  7.10
42      CDEC         KWK 2016-01-01 10:30:00       01  7.07
43      CDEC         KWK 2016-01-01 10:45:00       01  7.09
44      CDEC         KWK 2016-01-01 11:00:00       01  7.08
45      CDEC         KWK 2016-01-01 11:15:00       01  7.11
46      CDEC         KWK 2016-01-01 11:30:00       01  7.09
47      CDEC         KWK 2016-01-01 11:45:00       01  7.10
48      CDEC         KWK 2016-01-01 12:00:00       01  7.08
49      CDEC         KWK 2016-01-01 12:15:00       01  7.09
50      CDEC         KWK 2016-01-01 12:30:00       01  7.12
51      CDEC         KWK 2016-01-01 12:45:00       01  7.10
52      CDEC         KWK 2016-01-01 13:00:00       01  7.11
53      CDEC         KWK 2016-01-01 13:15:00       01  7.09
54      CDEC         KWK 2016-01-01 13:30:00       01  7.11
55      CDEC         KWK 2016-01-01 13:45:00       01  7.10
56      CDEC         KWK 2016-01-01 14:00:00       01  7.08
57      CDEC         KWK 2016-01-01 14:15:00       01  7.10
58      CDEC         KWK 2016-01-01 14:30:00       01  7.13
59      CDEC         KWK 2016-01-01 14:45:00       01  7.14
60      CDEC         KWK 2016-01-01 15:00:00       01  7.13
61      CDEC         KWK 2016-01-01 15:15:00       01  7.17
62      CDEC         KWK 2016-01-01 15:30:00       01  7.16
63      CDEC         KWK 2016-01-01 15:45:00       01  7.18
64      CDEC         KWK 2016-01-01 16:00:00       01  7.15
65      CDEC         KWK 2016-01-01 16:15:00       01  7.16
66      CDEC         KWK 2016-01-01 16:30:00       01  7.15
67      CDEC         KWK 2016-01-01 16:45:00       01  7.17
68      CDEC         KWK 2016-01-01 17:00:00       01  7.14
69      CDEC         KWK 2016-01-01 17:15:00       01  7.15
70      CDEC         KWK 2016-01-01 17:30:00       01  7.14
